Timestamp,Status,Wavelength,Intensity
2024-01-11T14:14:32.576,536870924,0.0000000,0.031
2024-01-11T14:14:32.587,536870924,0.0000000,0.031
2024-01-11T14:14:32.596,536870924,0.0000000,0.031
2024-01-11T14:14:32.606,536870924,0.0000000,0.031
2024-01-11T14:14:32.617,536870924,0.0000000,0.031
2024-01-11T14:14:32.626,536870924,0.0000000,0.031
2024-01-11T14:14:32.636,536870924,0.0000000,0.031
2024-01-11T14:14:32.646,536870924,0.0000000,0.031
2024-01-11T14:14:32.656,536870924,0.0000000,0.031
2024-01-11T14:14:32.666,536870924,0.0000000,0.031
2024-01-11T14:14:32.676,536870924,0.0000000,0.031
2024-01-11T14:14:32.686,536870924,0.0000000,0.031
2024-01-11T14:14:32.696,536870924,0.0000000,0.031
2024-01-11T14:14:32.706,536870924,0.0000000,0.031
2024-01-11T14:14:32.716,536870924,0.0000000,0.031
2024-01-11T14:14:32.726,536870924,0.0000000,0.031
2024-01-11T14:14:32.737,537395204,0.0000000,0.031
2024-01-11T14:14:32.746,536870924,0.0000000,0.031
2024-01-11T14:14:32.756,536870924,0.0000000,0.031
2024-01-11T14:14:32.767,536870924,0.0000000,0.031
2024-01-11T14:14:32.777,536870924,0.0000000,0.031
2024-01-11T14:14:32.786,536870924,0.0000000,0.031
2024-01-11T14:14:32.796,536870924,0.0000000,0.031
2024-01-11T14:14:32.806,536870924,0.0000000,0.031
2024-01-11T14:14:32.816,536870924,0.0000000,0.031
2024-01-11T14:14:32.826,536870924,0.0000000,0.031
2024-01-11T14:14:32.836,536870924,0.0000000,0.031
2024-01-11T14:14:32.846,536870924,0.0000000,0.031
2024-01-11T14:14:32.856,536870924,0.0000000,0.031
2024-01-11T14:14:32.866,536870924,0.0000000,0.031
2024-01-11T14:14:32.876,536870924,0.0000000,0.031
2024-01-11T14:14:32.886,536870924,0.0000000,0.031
2024-01-11T14:14:32.896,536870924,0.0000000,0.031
2024-01-11T14:14:32.906,536870924,0.0000000,0.031
2024-01-11T14:14:32.917,536870924,0.0000000,0.031
2024-01-11T14:14:32.926,536870924,0.0000000,0.031
2024-01-11T14:14:32.936,536870924,0.0000000,0.031
2024-01-11T14:14:32.946,536870924,0.0000000,0.031
2024-01-11T14:14:32.956,536870924,0.0000000,0.031
2024-01-11T14:14:32.966,536870924,0.0000000,0.031
2024-01-11T14:14:32.976,536870924,0.0000000,0.031
2024-01-11T14:14:32.986,536870924,0.0000000,0.031
2024-01-11T14:14:32.996,536870924,0.0000000,0.031
2024-01-11T14:14:33.007,536870924,0.0000000,0.031
2024-01-11T14:14:33.016,536870924,0.0000000,0.031
2024-01-11T14:14:33.026,536870924,0.0000000,0.031
2024-01-11T14:14:33.037,536870924,0.0000000,0.031
2024-01-11T14:14:33.046,536870924,0.0000000,0.031
2024-01-11T14:14:33.056,536870924,0.0000000,0.031
2024-01-11T14:14:33.067,536870924,0.0000000,0.031
2024-01-11T14:14:33.076,537395204,0.0000000,0.031
2024-01-11T14:14:33.087,536870924,0.0000000,0.031
2024-01-11T14:14:33.096,536870924,0.0000000,0.031
2024-01-11T14:14:33.107,536870924,0.0000000,0.031
2024-01-11T14:14:33.116,536870924,0.0000000,0.031
2024-01-11T14:14:33.126,536870924,0.0000000,0.031
2024-01-11T14:14:33.137,536870924,0.0000000,0.031
2024-01-11T14:14:33.146,536870924,0.0000000,0.031
2024-01-11T14:14:33.156,536870924,0.0000000,0.031
2024-01-11T14:14:33.167,537395204,0.0000000,0.031
2024-01-11T14:14:33.176,536870924,0.0000000,0.031
2024-01-11T14:14:33.186,536870924,0.0000000,0.031
2024-01-11T14:14:33.196,536870924,0.0000000,0.031
2024-01-11T14:14:33.206,536870924,0.0000000,0.031
2024-01-11T14:14:33.216,536870924,0.0000000,0.031
2024-01-11T14:14:33.226,536870924,0.0000000,0.031
2024-01-11T14:14:33.237,536870924,0.0000000,0.031
2024-01-11T14:14:33.246,536870924,0.0000000,0.031
2024-01-11T14:14:33.256,536870924,0.0000000,0.031
2024-01-11T14:14:33.267,536870924,0.0000000,0.031
2024-01-11T14:14:33.276,536870924,0.0000000,0.031
2024-01-11T14:14:33.287,536870924,0.0000000,0.031
2024-01-11T14:14:33.296,536870924,0.0000000,0.031
2024-01-11T14:14:33.306,536870924,0.0000000,0.031
2024-01-11T14:14:33.316,536870924,0.0000000,0.031
2024-01-11T14:14:33.326,536870924,0.0000000,0.031
2024-01-11T14:14:33.336,536870924,0.0000000,0.031
2024-01-11T14:14:33.346,536870924,0.0000000,0.031
2024-01-11T14:14:33.356,536870924,0.0000000,0.031
2024-01-11T14:14:33.367,536870924,0.0000000,0.031
2024-01-11T14:14:33.376,536870924,0.0000000,0.031
2024-01-11T14:14:33.387,536870924,0.0000000,0.031
2024-01-11T14:14:33.396,536870924,0.0000000,0.031
2024-01-11T14:14:33.406,536870924,0.0000000,0.031
2024-01-11T14:14:33.417,536870924,0.0000000,0.031
2024-01-11T14:14:33.426,536870924,0.0000000,0.031
2024-01-11T14:14:33.436,536870924,0.0000000,0.031
2024-01-11T14:14:33.446,536870924,0.0000000,0.031
2024-01-11T14:14:33.456,536870924,0.0000000,0.031
2024-01-11T14:14:33.466,536870924,0.0000000,0.031
2024-01-11T14:14:33.476,536870924,0.0000000,0.031
2024-01-11T14:14:33.486,536870924,0.0000000,0.031
2024-01-11T14:14:33.496,536870924,0.0000000,0.031
2024-01-11T14:14:33.506,536870924,0.0000000,0.031
2024-01-11T14:14:33.517,536870924,0.0000000,0.031
2024-01-11T14:14:33.526,536870924,0.0000000,0.031
2024-01-11T14:14:33.536,536870924,0.0000000,0.031
2024-01-11T14:14:33.546,536870924,0.0000000,0.031
2024-01-11T14:14:33.557,536870924,0.0000000,0.031
2024-01-11T14:14:33.566,536870924,0.0000000,0.031
2024-01-11T14:14:33.576,536870924,0.0000000,0.031
2024-01-11T14:14:33.586,536870924,0.0000000,0.031
2024-01-11T14:14:33.596,536870924,0.0000000,0.031
2024-01-11T14:14:33.606,536870924,0.0000000,0.031
2024-01-11T14:14:33.616,537395204,0.0000000,0.031
2024-01-11T14:14:33.626,536870924,0.0000000,0.031
2024-01-11T14:14:33.637,536870924,0.0000000,0.031
2024-01-11T14:14:33.646,536870924,0.0000000,0.031
2024-01-11T14:14:33.656,536870924,0.0000000,0.031
2024-01-11T14:14:33.666,536870924,0.0000000,0.031
2024-01-11T14:14:33.676,536870924,0.0000000,0.031
2024-01-11T14:14:33.687,536870924,0.0000000,0.031
2024-01-11T14:14:33.696,536870924,0.0000000,0.031
2024-01-11T14:14:33.706,536870924,0.0000000,0.031
2024-01-11T14:14:33.717,536870924,0.0000000,0.031
2024-01-11T14:14:33.726,536870924,0.0000000,0.031
2024-01-11T14:14:33.736,536870924,0.0000000,0.031
2024-01-11T14:14:33.746,536870924,0.0000000,0.031
2024-01-11T14:14:33.756,536870924,0.0000000,0.031
2024-01-11T14:14:33.766,536870924,0.0000000,0.031
2024-01-11T14:14:33.776,536870924,0.0000000,0.031
2024-01-11T14:14:33.786,536870924,0.0000000,0.031
2024-01-11T14:14:33.796,536870924,0.0000000,0.031
2024-01-11T14:14:33.806,536870924,0.0000000,0.031
2024-01-11T14:14:33.817,536870924,0.0000000,0.031
2024-01-11T14:14:33.826,537395204,0.0000000,0.031
2024-01-11T14:14:33.836,536870924,0.0000000,0.031
2024-01-11T14:14:33.846,537395204,0.0000000,0.031
2024-01-11T14:14:33.856,536870924,0.0000000,0.031
2024-01-11T14:14:33.866,536870924,0.0000000,0.031
2024-01-11T14:14:33.876,536870924,0.0000000,0.031
2024-01-11T14:14:33.886,536870924,0.0000000,0.031
2024-01-11T14:14:33.896,536870924,0.0000000,0.031
2024-01-11T14:14:33.906,536870924,0.0000000,0.031
2024-01-11T14:14:33.916,536870924,0.0000000,0.031
2024-01-11T14:14:33.926,536870924,0.0000000,0.031
2024-01-11T14:14:33.936,536870924,0.0000000,0.031
2024-01-11T14:14:33.946,536870924,0.0000000,0.031
2024-01-11T14:14:33.956,536870924,0.0000000,0.031
2024-01-11T14:14:33.967,536870924,0.0000000,0.031
2024-01-11T14:14:33.976,536870924,0.0000000,0.031
2024-01-11T14:14:33.986,536870924,0.0000000,0.031
2024-01-11T14:14:33.997,536870924,0.0000000,0.031
2024-01-11T14:14:34.007,536870924,0.0000000,0.031
2024-01-11T14:14:34.016,536870924,0.0000000,0.031
2024-01-11T14:14:34.026,536870924,0.0000000,0.031
2024-01-11T14:14:34.036,536870924,0.0000000,0.031
2024-01-11T14:14:34.046,536870924,0.0000000,0.031
2024-01-11T14:14:34.056,536870924,0.0000000,0.031
2024-01-11T14:14:34.066,536870924,0.0000000,0.031
2024-01-11T14:14:34.076,536870924,0.0000000,0.031
2024-01-11T14:14:34.086,536870924,0.0000000,0.031
2024-01-11T14:14:34.096,536870924,0.0000000,0.031
2024-01-11T14:14:34.106,536870924,0.0000000,0.031
2024-01-11T14:14:34.116,536870924,0.0000000,0.031
2024-01-11T14:14:34.126,536870924,0.0000000,0.031
2024-01-11T14:14:34.136,536870924,0.0000000,0.031
2024-01-11T14:14:34.146,536870924,0.0000000,0.031
2024-01-11T14:14:34.156,536870924,0.0000000,0.031
2024-01-11T14:14:34.166,536870924,0.0000000,0.031
2024-01-11T14:14:34.176,536870924,0.0000000,0.031
2024-01-11T14:14:34.186,536870924,0.0000000,0.031
2024-01-11T14:14:34.196,536870924,0.0000000,0.031
2024-01-11T14:14:34.206,536870924,0.0000000,0.031
2024-01-11T14:14:34.216,536870924,0.0000000,0.031
2024-01-11T14:14:34.226,536870924,0.0000000,0.031
2024-01-11T14:14:34.236,536870924,0.0000000,0.031
2024-01-11T14:14:34.246,536870924,0.0000000,0.031
2024-01-11T14:14:34.256,536870924,0.0000000,0.031
2024-01-11T14:14:34.267,536870924,0.0000000,0.031
2024-01-11T14:14:34.276,536870924,0.0000000,0.031
2024-01-11T14:14:34.287,536870924,0.0000000,0.031
2024-01-11T14:14:34.296,536870924,0.0000000,0.031
2024-01-11T14:14:34.306,536870924,0.0000000,0.031
2024-01-11T14:14:34.317,536870924,0.0000000,0.031
2024-01-11T14:14:34.326,537395204,0.0000000,0.031
2024-01-11T14:14:34.336,536870924,0.0000000,0.031
2024-01-11T14:14:34.346,536870924,0.0000000,0.031
2024-01-11T14:14:34.356,536870924,0.0000000,0.031
2024-01-11T14:14:34.366,536870924,0.0000000,0.031
2024-01-11T14:14:34.376,536870924,0.0000000,0.031
2024-01-11T14:14:34.386,536870924,0.0000000,0.031
2024-01-11T14:14:34.396,536870924,0.0000000,0.031
2024-01-11T14:14:34.406,536870924,0.0000000,0.031
2024-01-11T14:14:34.416,536870924,0.0000000,0.031
2024-01-11T14:14:34.426,536870924,0.0000000,0.031
2024-01-11T14:14:34.436,536870924,0.0000000,0.031
2024-01-11T14:14:34.446,536870924,0.0000000,0.031
2024-01-11T14:14:34.456,536870924,0.0000000,0.031
2024-01-11T14:14:34.466,536870924,0.0000000,0.031
2024-01-11T14:14:34.477,536870924,0.0000000,0.031
2024-01-11T14:14:34.486,536870924,0.0000000,0.031
2024-01-11T14:14:34.496,536870924,0.0000000,0.031
2024-01-11T14:14:34.506,536870924,0.0000000,0.031
2024-01-11T14:14:34.516,536870924,0.0000000,0.031
2024-01-11T14:14:34.526,536870924,0.0000000,0.031
2024-01-11T14:14:34.537,536870924,0.0000000,0.031
2024-01-11T14:14:34.546,536870924,0.0000000,0.031
2024-01-11T14:14:34.556,536870924,0.0000000,0.031
2024-01-11T14:14:34.567,536870924,0.0000000,0.031
2024-01-11T14:14:34.576,536870924,0.0000000,0.031
2024-01-11T14:14:34.586,536870924,0.0000000,0.031
2024-01-11T14:14:34.597,536870924,0.0000000,0.031
2024-01-11T14:14:34.606,536870924,0.0000000,0.031
2024-01-11T14:14:34.617,536870924,0.0000000,0.031
2024-01-11T14:14:34.626,536870924,0.0000000,0.031
2024-01-11T14:14:34.636,536870924,0.0000000,0.031
2024-01-11T14:14:34.646,536870924,0.0000000,0.031
2024-01-11T14:14:34.656,536870924,0.0000000,0.031
2024-01-11T14:14:34.666,536870924,0.0000000,0.031
2024-01-11T14:14:34.676,536870924,0.0000000,0.031
2024-01-11T14:14:34.686,536870924,0.0000000,0.031
2024-01-11T14:14:34.696,536870924,0.0000000,0.031
2024-01-11T14:14:34.706,536870924,0.0000000,0.031
2024-01-11T14:14:34.716,536870924,0.0000000,0.031
2024-01-11T14:14:34.726,536870924,0.0000000,0.031
2024-01-11T14:14:34.736,537395204,0.0000000,0.031
2024-01-11T14:14:34.746,536870924,0.0000000,0.031
2024-01-11T14:14:34.756,536870924,0.0000000,0.031
2024-01-11T14:14:34.766,536870924,0.0000000,0.031
2024-01-11T14:14:34.776,536870924,0.0000000,0.031
2024-01-11T14:14:34.787,536870924,0.0000000,0.031
2024-01-11T14:14:34.796,536870924,0.0000000,0.031
2024-01-11T14:14:34.806,536870924,0.0000000,0.031
2024-01-11T14:14:34.816,536870924,0.0000000,0.031
2024-01-11T14:14:34.826,536870924,0.0000000,0.031
2024-01-11T14:14:34.837,536870924,0.0000000,0.031
2024-01-11T14:14:34.846,536870924,0.0000000,0.031
2024-01-11T14:14:34.856,536870924,0.0000000,0.031
2024-01-11T14:14:34.867,536870924,0.0000000,0.031
2024-01-11T14:14:34.876,536870924,0.0000000,0.031
2024-01-11T14:14:34.886,536870924,0.0000000,0.031
2024-01-11T14:14:34.897,536870924,0.0000000,0.031
2024-01-11T14:14:34.906,536870924,0.0000000,0.031
2024-01-11T14:14:34.917,536870924,0.0000000,0.031
2024-01-11T14:14:34.926,536870924,0.0000000,0.031
2024-01-11T14:14:34.936,536870924,0.0000000,0.031
2024-01-11T14:14:34.946,536870924,0.0000000,0.031
2024-01-11T14:14:34.956,536870924,0.0000000,0.031
2024-01-11T14:14:34.966,536870924,0.0000000,0.031
2024-01-11T14:14:34.976,536870924,0.0000000,0.031
2024-01-11T14:14:34.986,536870924,0.0000000,0.031
2024-01-11T14:14:34.996,536870924,0.0000000,0.031
2024-01-11T14:14:35.006,536870924,0.0000000,0.031
2024-01-11T14:14:35.016,536870924,0.0000000,0.031
2024-01-11T14:14:35.026,536870924,0.0000000,0.031
2024-01-11T14:14:35.036,536870924,0.0000000,0.031
2024-01-11T14:14:35.046,536870924,0.0000000,0.031
2024-01-11T14:14:35.057,536870924,0.0000000,0.031
2024-01-11T14:14:35.066,536870924,0.0000000,0.031
2024-01-11T14:14:35.076,536870924,0.0000000,0.031
2024-01-11T14:14:35.087,536870924,0.0000000,0.031
2024-01-11T14:14:35.096,536870924,0.0000000,0.031
2024-01-11T14:14:35.106,536870924,0.0000000,0.031
2024-01-11T14:14:35.116,536870924,0.0000000,0.031
2024-01-11T14:14:35.127,536870924,0.0000000,0.031
2024-01-11T14:14:35.136,536870924,0.0000000,0.031
2024-01-11T14:14:35.146,536870924,0.0000000,0.031
2024-01-11T14:14:35.156,536870924,0.0000000,0.031
2024-01-11T14:14:35.167,536870924,0.0000000,0.031
2024-01-11T14:14:35.176,536870924,0.0000000,0.031
2024-01-11T14:14:35.186,536870924,0.0000000,0.031
2024-01-11T14:14:35.196,536870924,0.0000000,0.031
2024-01-11T14:14:35.206,536870924,0.0000000,0.031
2024-01-11T14:14:35.216,536870924,0.0000000,0.031
2024-01-11T14:14:35.226,536870924,0.0000000,0.031
2024-01-11T14:14:35.236,536870924,0.0000000,0.031
2024-01-11T14:14:35.246,536870924,0.0000000,0.031
2024-01-11T14:14:35.256,536870924,0.0000000,0.031
2024-01-11T14:14:35.267,536870924,0.0000000,0.031
2024-01-11T14:14:35.276,536870924,0.0000000,0.031
2024-01-11T14:14:35.286,536870924,0.0000000,0.031
2024-01-11T14:14:35.296,536870924,0.0000000,0.031
2024-01-11T14:14:35.306,536870924,0.0000000,0.031
2024-01-11T14:14:35.316,536870924,0.0000000,0.031
2024-01-11T14:14:35.326,536870924,0.0000000,0.031
2024-01-11T14:14:35.336,536870924,0.0000000,0.031
2024-01-11T14:14:35.346,536870924,0.0000000,0.031
2024-01-11T14:14:35.357,536870924,0.0000000,0.031
2024-01-11T14:14:35.366,536870924,0.0000000,0.031
2024-01-11T14:14:35.376,536870924,0.0000000,0.031
2024-01-11T14:14:35.387,536870924,0.0000000,0.031
2024-01-11T14:14:35.396,536870924,0.0000000,0.031
2024-01-11T14:14:35.406,536870924,0.0000000,0.031
2024-01-11T14:14:35.416,536870924,0.0000000,0.031
2024-01-11T14:14:35.426,536870924,0.0000000,0.031
2024-01-11T14:14:35.436,536870924,0.0000000,0.031
2024-01-11T14:14:35.447,536870924,0.0000000,0.031
2024-01-11T14:14:35.456,536870924,0.0000000,0.031
2024-01-11T14:14:35.467,536870924,0.0000000,0.031
2024-01-11T14:14:35.476,537395204,0.0000000,0.031
2024-01-11T14:14:35.486,536870924,0.0000000,0.031
2024-01-11T14:14:35.496,536870924,0.0000000,0.031
2024-01-11T14:14:35.506,536870924,0.0000000,0.031
2024-01-11T14:14:35.517,536870924,0.0000000,0.031
2024-01-11T14:14:35.526,536870924,0.0000000,0.031
2024-01-11T14:14:35.536,536870924,0.0000000,0.031
2024-01-11T14:14:35.546,536870924,0.0000000,0.031
2024-01-11T14:14:35.556,536870924,0.0000000,0.031
2024-01-11T14:14:35.567,536870924,0.0000000,0.031
2024-01-11T14:14:35.576,536870924,0.0000000,0.031
2024-01-11T14:14:35.587,536870924,0.0000000,0.031
2024-01-11T14:14:35.596,536870924,0.0000000,0.031
2024-01-11T14:14:35.606,536870924,0.0000000,0.031
2024-01-11T14:14:35.616,536870924,0.0000000,0.031
2024-01-11T14:14:35.626,536870924,0.0000000,0.031
2024-01-11T14:14:35.637,536870924,0.0000000,0.031
2024-01-11T14:14:35.646,536870924,0.0000000,0.031
2024-01-11T14:14:35.656,536870924,0.0000000,0.031
2024-01-11T14:14:35.667,536870924,0.0000000,0.031
2024-01-11T14:14:35.676,536870924,0.0000000,0.031
2024-01-11T14:14:35.686,536870924,0.0000000,0.031
2024-01-11T14:14:35.696,536870924,0.0000000,0.031
2024-01-11T14:14:35.706,536870924,0.0000000,0.031
2024-01-11T14:14:35.717,536870924,0.0000000,0.031
2024-01-11T14:14:35.726,536870924,0.0000000,0.031
2024-01-11T14:14:35.736,536870924,0.0000000,0.031
2024-01-11T14:14:35.746,536870924,0.0000000,0.031
2024-01-11T14:14:35.756,536870924,0.0000000,0.031
2024-01-11T14:14:35.767,536870924,0.0000000,0.031
2024-01-11T14:14:35.776,536870924,0.0000000,0.031
2024-01-11T14:14:35.786,536870924,0.0000000,0.031
2024-01-11T14:14:35.796,536870924,0.0000000,0.031
2024-01-11T14:14:35.806,536870924,0.0000000,0.031
2024-01-11T14:14:35.816,536870924,0.0000000,0.031
2024-01-11T14:14:35.826,536870924,0.0000000,0.031
2024-01-11T14:14:35.836,536870924,0.0000000,0.031
2024-01-11T14:14:35.846,536870924,0.0000000,0.031
2024-01-11T14:14:35.856,536870924,0.0000000,0.031
2024-01-11T14:14:35.866,536870924,0.0000000,0.031
2024-01-11T14:14:35.876,536870924,0.0000000,0.031
2024-01-11T14:14:35.886,536870924,0.0000000,0.031
2024-01-11T14:14:35.896,536870924,0.0000000,0.031
2024-01-11T14:14:35.906,536870924,0.0000000,0.031
2024-01-11T14:14:35.917,536870924,0.0000000,0.031
2024-01-11T14:14:35.926,536870924,0.0000000,0.031
2024-01-11T14:14:35.936,536870924,0.0000000,0.031
2024-01-11T14:14:35.946,536870924,0.0000000,0.031
2024-01-11T14:14:35.956,536870924,0.0000000,0.031
2024-01-11T14:14:35.967,536870924,0.0000000,0.031
2024-01-11T14:14:35.976,536870924,0.0000000,0.031
2024-01-11T14:14:35.987,536870924,0.0000000,0.031
2024-01-11T14:14:35.996,536870924,0.0000000,0.031
2024-01-11T14:14:36.006,536870924,0.0000000,0.031
2024-01-11T14:14:36.017,536870924,0.0000000,0.031
2024-01-11T14:14:36.026,536870924,0.0000000,0.031
2024-01-11T14:14:36.036,536870924,0.0000000,0.031
2024-01-11T14:14:36.046,536870924,0.0000000,0.031
2024-01-11T14:14:36.056,536870924,0.0000000,0.031
2024-01-11T14:14:36.066,536870924,0.0000000,0.031
2024-01-11T14:14:36.076,536870924,0.0000000,0.031
2024-01-11T14:14:36.086,536870924,0.0000000,0.031
2024-01-11T14:14:36.096,536870924,0.0000000,0.031
2024-01-11T14:14:36.106,536870924,0.0000000,0.031
2024-01-11T14:14:36.117,536870924,0.0000000,0.031
2024-01-11T14:14:36.126,536870924,0.0000000,0.031
2024-01-11T14:14:36.136,536870924,0.0000000,0.031
2024-01-11T14:14:36.146,536870924,0.0000000,0.031
2024-01-11T14:14:36.156,536870924,0.0000000,0.031
2024-01-11T14:14:36.166,536870924,0.0000000,0.031
2024-01-11T14:14:36.176,536870924,0.0000000,0.031
2024-01-11T14:14:36.186,536870924,0.0000000,0.031
2024-01-11T14:14:36.196,536870924,0.0000000,0.031
2024-01-11T14:14:36.206,536870924,0.0000000,0.031
2024-01-11T14:14:36.217,536870924,0.0000000,0.031
2024-01-11T14:14:36.226,536870924,0.0000000,0.031
2024-01-11T14:14:36.236,536870924,0.0000000,0.031
2024-01-11T14:14:36.246,536870924,0.0000000,0.031
2024-01-11T14:14:36.256,536870924,0.0000000,0.031
2024-01-11T14:14:36.267,536870924,0.0000000,0.031
2024-01-11T14:14:36.276,536870924,0.0000000,0.031
2024-01-11T14:14:36.287,536870924,0.0000000,0.031
2024-01-11T14:14:36.296,536870924,0.0000000,0.031
2024-01-11T14:14:36.306,536870924,0.0000000,0.031
2024-01-11T14:14:36.317,536870924,0.0000000,0.031
2024-01-11T14:14:36.326,536870924,0.0000000,0.031
2024-01-11T14:14:36.336,536870924,0.0000000,0.031
2024-01-11T14:14:36.346,536870924,0.0000000,0.031
2024-01-11T14:14:36.356,536870924,0.0000000,0.031
2024-01-11T14:14:36.367,536870924,0.0000000,0.031
2024-01-11T14:14:36.376,536870924,0.0000000,0.031
2024-01-11T14:14:36.387,536870924,0.0000000,0.031
2024-01-11T14:14:36.396,536870924,0.0000000,0.031
2024-01-11T14:14:36.406,536870924,0.0000000,0.031
2024-01-11T14:14:36.417,536870924,0.0000000,0.031
2024-01-11T14:14:36.426,536870924,0.0000000,0.031
2024-01-11T14:14:36.436,536870924,0.0000000,0.031
2024-01-11T14:14:36.446,536870924,0.0000000,0.031
2024-01-11T14:14:36.456,536870924,0.0000000,0.031
2024-01-11T14:14:36.466,536870924,0.0000000,0.031
2024-01-11T14:14:36.476,536870924,0.0000000,0.031
2024-01-11T14:14:36.486,536870924,0.0000000,0.031
2024-01-11T14:14:36.496,536870924,0.0000000,0.031
2024-01-11T14:14:36.506,536870924,0.0000000,0.031
2024-01-11T14:14:36.516,536870924,0.0000000,0.031
2024-01-11T14:14:36.526,536870924,0.0000000,0.031
2024-01-11T14:14:36.537,536870924,0.0000000,0.031
2024-01-11T14:14:36.546,536870924,0.0000000,0.031
2024-01-11T14:14:36.556,536870924,0.0000000,0.031
2024-01-11T14:14:36.567,536870924,0.0000000,0.031
2024-01-11T14:14:36.576,536870924,0.0000000,0.031
2024-01-11T14:14:36.586,536870924,0.0000000,0.031
2024-01-11T14:14:36.596,536870924,0.0000000,0.031
2024-01-11T14:14:36.606,536870924,0.0000000,0.031
2024-01-11T14:14:36.617,536870924,0.0000000,0.031
2024-01-11T14:14:36.626,536870924,0.0000000,0.031
2024-01-11T14:14:36.637,536870924,0.0000000,0.031
2024-01-11T14:14:36.646,536870924,0.0000000,0.031
2024-01-11T14:14:36.656,536870924,0.0000000,0.031
2024-01-11T14:14:36.666,536870924,0.0000000,0.031
2024-01-11T14:14:36.676,536870924,0.0000000,0.031
2024-01-11T14:14:36.686,536870924,0.0000000,0.031
2024-01-11T14:14:36.696,536870924,0.0000000,0.031
2024-01-11T14:14:36.706,536870924,0.0000000,0.031
2024-01-11T14:14:36.716,536870924,0.0000000,0.031
2024-01-11T14:14:36.726,536870924,0.0000000,0.031
2024-01-11T14:14:36.736,536870924,0.0000000,0.031
2024-01-11T14:14:36.746,536870924,0.0000000,0.031
2024-01-11T14:14:36.756,536870924,0.0000000,0.031
2024-01-11T14:14:36.766,536870924,0.0000000,0.031
2024-01-11T14:14:36.776,536870924,0.0000000,0.031
2024-01-11T14:14:36.787,536870924,0.0000000,0.031
2024-01-11T14:14:36.796,536870924,0.0000000,0.031
2024-01-11T14:14:36.806,536870924,0.0000000,0.031
2024-01-11T14:14:36.816,536870924,0.0000000,0.031
2024-01-11T14:14:36.827,536870924,0.0000000,0.031
2024-01-11T14:14:36.836,536870924,0.0000000,0.031
2024-01-11T14:14:36.846,536870924,0.0000000,0.031
2024-01-11T14:14:36.856,536870924,0.0000000,0.031
2024-01-11T14:14:36.867,536870924,0.0000000,0.031
2024-01-11T14:14:36.876,536870924,0.0000000,0.031
2024-01-11T14:14:36.886,536870924,0.0000000,0.031
2024-01-11T14:14:36.896,536870924,0.0000000,0.031
2024-01-11T14:14:36.906,536870924,0.0000000,0.031
2024-01-11T14:14:36.917,536870924,0.0000000,0.031
2024-01-11T14:14:36.926,536870924,0.0000000,0.031
2024-01-11T14:14:36.936,536870924,0.0000000,0.031
2024-01-11T14:14:36.946,536870924,0.0000000,0.031
2024-01-11T14:14:36.956,536870924,0.0000000,0.031
2024-01-11T14:14:36.967,536870924,0.0000000,0.031
2024-01-11T14:14:36.976,536870924,0.0000000,0.031
2024-01-11T14:14:36.986,536870924,0.0000000,0.031
2024-01-11T14:14:36.997,536870924,0.0000000,0.031
2024-01-11T14:14:37.007,536870924,0.0000000,0.031
2024-01-11T14:14:37.016,536870924,0.0000000,0.031
2024-01-11T14:14:37.026,536870924,0.0000000,0.031
2024-01-11T14:14:37.036,536870924,0.0000000,0.031
2024-01-11T14:14:37.046,536870924,0.0000000,0.031
2024-01-11T14:14:37.056,536870924,0.0000000,0.031
2024-01-11T14:14:37.066,537395204,0.0000000,0.031
2024-01-11T14:14:37.076,536870924,0.0000000,0.031
2024-01-11T14:14:37.087,536870924,0.0000000,0.031
2024-01-11T14:14:37.096,536870924,0.0000000,0.031
2024-01-11T14:14:37.106,536870924,0.0000000,0.031
2024-01-11T14:14:37.117,536870924,0.0000000,0.031
2024-01-11T14:14:37.126,536870924,0.0000000,0.031
2024-01-11T14:14:37.136,536870924,0.0000000,0.031
2024-01-11T14:14:37.146,536870924,0.0000000,0.031
2024-01-11T14:14:37.156,536870924,0.0000000,0.031
2024-01-11T14:14:37.166,536870924,0.0000000,0.031
2024-01-11T14:14:37.176,536870924,0.0000000,0.031
2024-01-11T14:14:37.187,536870924,0.0000000,0.031
2024-01-11T14:14:37.196,536870924,0.0000000,0.031
2024-01-11T14:14:37.206,536870924,0.0000000,0.031
2024-01-11T14:14:37.216,536870924,0.0000000,0.031
2024-01-11T14:14:37.227,536870924,0.0000000,0.031
2024-01-11T14:14:37.236,536870924,0.0000000,0.031
2024-01-11T14:14:37.246,536870924,0.0000000,0.031
2024-01-11T14:14:37.256,536870924,0.0000000,0.031
2024-01-11T14:14:37.267,536870924,0.0000000,0.031
2024-01-11T14:14:37.276,536870924,0.0000000,0.031
2024-01-11T14:14:37.286,536870924,0.0000000,0.031
2024-01-11T14:14:37.296,536870924,0.0000000,0.031
2024-01-11T14:14:37.306,536870924,0.0000000,0.031
2024-01-11T14:14:37.316,536870924,0.0000000,0.031
2024-01-11T14:14:37.326,536870924,0.0000000,0.031
2024-01-11T14:14:37.337,536870924,0.0000000,0.031
2024-01-11T14:14:37.346,536870924,0.0000000,0.031
2024-01-11T14:14:37.356,536870924,0.0000000,0.031
2024-01-11T14:14:37.367,536870924,0.0000000,0.031
2024-01-11T14:14:37.376,537395204,0.0000000,0.031
2024-01-11T14:14:37.386,536870924,0.0000000,0.031
