Timestamp,Status,Wavelength,Intensity
2024-01-12T14:44:00.531,536870924,0.0000000,0.031
2024-01-12T14:44:00.542,536870924,0.0000000,0.031
2024-01-12T14:44:00.552,536870924,0.0000000,0.031
2024-01-12T14:44:00.562,536870924,0.0000000,0.031
2024-01-12T14:44:00.572,536870924,0.0000000,0.031
2024-01-12T14:44:00.582,536870924,0.0000000,0.031
2024-01-12T14:44:00.592,536870924,0.0000000,0.031
2024-01-12T14:44:00.601,536870924,0.0000000,0.031
2024-01-12T14:44:00.611,536870924,0.0000000,0.031
2024-01-12T14:44:00.622,536870924,0.0000000,0.031
2024-01-12T14:44:00.632,536870924,0.0000000,0.031
2024-01-12T14:44:00.642,536870924,0.0000000,0.031
2024-01-12T14:44:00.652,536870924,0.0000000,0.031
2024-01-12T14:44:00.662,536870924,0.0000000,0.031
2024-01-12T14:44:00.672,536870924,0.0000000,0.031
2024-01-12T14:44:00.682,536870924,0.0000000,0.031
2024-01-12T14:44:00.692,536870924,0.0000000,0.031
2024-01-12T14:44:00.702,536870924,0.0000000,0.031
2024-01-12T14:44:00.712,536870924,0.0000000,0.031
2024-01-12T14:44:00.722,536870924,0.0000000,0.031
2024-01-12T14:44:00.732,536870924,0.0000000,0.031
2024-01-12T14:44:00.742,536870924,0.0000000,0.031
2024-01-12T14:44:00.752,536870924,0.0000000,0.031
2024-01-12T14:44:00.762,536870924,0.0000000,0.031
2024-01-12T14:44:00.772,536870924,0.0000000,0.031
2024-01-12T14:44:00.782,536870924,0.0000000,0.031
2024-01-12T14:44:00.792,537395204,0.0000000,0.031
2024-01-12T14:44:00.802,536870924,0.0000000,0.031
2024-01-12T14:44:00.812,536870924,0.0000000,0.031
2024-01-12T14:44:00.822,536870924,0.0000000,0.031
2024-01-12T14:44:00.832,536870924,0.0000000,0.031
2024-01-12T14:44:00.842,536870924,0.0000000,0.031
2024-01-12T14:44:00.851,536870924,0.0000000,0.031
2024-01-12T14:44:00.862,536870924,0.0000000,0.031
2024-01-12T14:44:00.872,536870924,0.0000000,0.031
2024-01-12T14:44:00.882,536870924,0.0000000,0.031
2024-01-12T14:44:00.891,536870924,0.0000000,0.031
2024-01-12T14:44:00.901,536870924,0.0000000,0.031
2024-01-12T14:44:00.912,536870924,0.0000000,0.031
2024-01-12T14:44:00.922,536870924,0.0000000,0.031
2024-01-12T14:44:00.932,536870924,0.0000000,0.031
2024-01-12T14:44:00.942,536870924,0.0000000,0.031
2024-01-12T14:44:00.952,536870924,0.0000000,0.031
2024-01-12T14:44:00.962,536870924,0.0000000,0.031
2024-01-12T14:44:00.972,536870924,0.0000000,0.031
2024-01-12T14:44:00.982,536870924,0.0000000,0.031
2024-01-12T14:44:00.992,536870924,0.0000000,0.031
2024-01-12T14:44:01.002,536870924,0.0000000,0.031
2024-01-12T14:44:01.012,536870924,0.0000000,0.031
2024-01-12T14:44:01.022,536870924,0.0000000,0.031
2024-01-12T14:44:01.032,536870924,0.0000000,0.031
2024-01-12T14:44:01.042,536870924,0.0000000,0.031
2024-01-12T14:44:01.052,536870924,0.0000000,0.031
2024-01-12T14:44:01.062,536870924,0.0000000,0.031
2024-01-12T14:44:01.072,536870924,0.0000000,0.031
2024-01-12T14:44:01.082,536870924,0.0000000,0.031
2024-01-12T14:44:01.092,536870924,0.0000000,0.031
2024-01-12T14:44:01.102,536870924,0.0000000,0.031
2024-01-12T14:44:01.111,536870924,0.0000000,0.031
2024-01-12T14:44:01.121,536870924,0.0000000,0.031
2024-01-12T14:44:01.132,536870924,0.0000000,0.031
2024-01-12T14:44:01.142,536870924,0.0000000,0.031
2024-01-12T14:44:01.152,536870924,0.0000000,0.031
2024-01-12T14:44:01.162,536870924,0.0000000,0.031
2024-01-12T14:44:01.172,536870924,0.0000000,0.031
2024-01-12T14:44:01.182,536870924,0.0000000,0.031
2024-01-12T14:44:01.192,536870924,0.0000000,0.031
2024-01-12T14:44:01.202,536870924,0.0000000,0.031
2024-01-12T14:44:01.212,536870924,0.0000000,0.031
2024-01-12T14:44:01.222,536870924,0.0000000,0.031
2024-01-12T14:44:01.232,537395204,0.0000000,0.031
2024-01-12T14:44:01.242,536870924,0.0000000,0.031
2024-01-12T14:44:01.252,536870924,0.0000000,0.031
2024-01-12T14:44:01.262,536870924,0.0000000,0.031
2024-01-12T14:44:01.272,536870924,0.0000000,0.031
2024-01-12T14:44:01.282,536870924,0.0000000,0.031
2024-01-12T14:44:01.292,536870924,0.0000000,0.031
2024-01-12T14:44:01.302,536870924,0.0000000,0.031
2024-01-12T14:44:01.312,536870924,0.0000000,0.031
2024-01-12T14:44:01.322,536870924,0.0000000,0.031
2024-01-12T14:44:01.332,536870924,0.0000000,0.031
2024-01-12T14:44:01.342,536870924,0.0000000,0.031
2024-01-12T14:44:01.352,536870924,0.0000000,0.031
2024-01-12T14:44:01.362,536870924,0.0000000,0.031
2024-01-12T14:44:01.372,536870924,0.0000000,0.031
2024-01-12T14:44:01.382,536870924,0.0000000,0.031
2024-01-12T14:44:01.392,536870924,0.0000000,0.031
2024-01-12T14:44:01.401,536870924,0.0000000,0.031
2024-01-12T14:44:01.412,536870924,0.0000000,0.031
2024-01-12T14:44:01.422,536870924,0.0000000,0.031
2024-01-12T14:44:01.432,536870924,0.0000000,0.031
2024-01-12T14:44:01.442,536870924,0.0000000,0.031
2024-01-12T14:44:01.452,536870924,0.0000000,0.031
2024-01-12T14:44:01.462,536870924,0.0000000,0.031
2024-01-12T14:44:01.472,536870924,0.0000000,0.031
2024-01-12T14:44:01.482,536870924,0.0000000,0.031
2024-01-12T14:44:01.492,536870924,0.0000000,0.031
2024-01-12T14:44:01.502,536870924,0.0000000,0.031
2024-01-12T14:44:01.512,536870924,0.0000000,0.031
2024-01-12T14:44:01.522,536870924,0.0000000,0.031
2024-01-12T14:44:01.532,536870924,0.0000000,0.031
2024-01-12T14:44:01.542,536870924,0.0000000,0.031
2024-01-12T14:44:01.551,536870924,0.0000000,0.031
2024-01-12T14:44:01.562,536870924,0.0000000,0.031
2024-01-12T14:44:01.572,536870924,0.0000000,0.031
2024-01-12T14:44:01.582,536870924,0.0000000,0.031
2024-01-12T14:44:01.592,537395204,0.0000000,0.031
2024-01-12T14:44:01.602,536870924,0.0000000,0.031
2024-01-12T14:44:01.612,536870924,0.0000000,0.031
2024-01-12T14:44:01.622,536870924,0.0000000,0.031
2024-01-12T14:44:01.632,536870924,0.0000000,0.031
2024-01-12T14:44:01.642,536870924,0.0000000,0.031
2024-01-12T14:44:01.651,536870924,0.0000000,0.031
2024-01-12T14:44:01.662,536870924,0.0000000,0.031
2024-01-12T14:44:01.672,536870924,0.0000000,0.031
2024-01-12T14:44:01.682,537395204,0.0000000,0.031
2024-01-12T14:44:01.691,537395204,0.0000000,0.031
2024-01-12T14:44:01.702,536870924,0.0000000,0.031
2024-01-12T14:44:01.712,536870924,0.0000000,0.031
2024-01-12T14:44:01.722,536870924,0.0000000,0.031
2024-01-12T14:44:01.732,536870924,0.0000000,0.031
2024-01-12T14:44:01.742,536870924,0.0000000,0.031
2024-01-12T14:44:01.752,536870924,0.0000000,0.031
2024-01-12T14:44:01.762,536870924,0.0000000,0.031
2024-01-12T14:44:01.772,536870924,0.0000000,0.031
2024-01-12T14:44:01.782,536870924,0.0000000,0.031
2024-01-12T14:44:01.792,536870924,0.0000000,0.031
2024-01-12T14:44:01.801,536870924,0.0000000,0.031
2024-01-12T14:44:01.811,536870924,0.0000000,0.031
2024-01-12T14:44:01.822,536870924,0.0000000,0.031
2024-01-12T14:44:01.831,536870924,0.0000000,0.031
2024-01-12T14:44:01.842,536870924,0.0000000,0.031
2024-01-12T14:44:01.852,536870924,0.0000000,0.031
2024-01-12T14:44:01.862,536870924,0.0000000,0.031
2024-01-12T14:44:01.872,536870924,0.0000000,0.031
2024-01-12T14:44:01.882,536870924,0.0000000,0.031
2024-01-12T14:44:01.892,536870924,0.0000000,0.031
2024-01-12T14:44:01.902,536870924,0.0000000,0.031
2024-01-12T14:44:01.912,536870924,0.0000000,0.031
2024-01-12T14:44:01.922,536870924,0.0000000,0.031
2024-01-12T14:44:01.932,536870924,0.0000000,0.031
2024-01-12T14:44:01.942,536870924,0.0000000,0.031
2024-01-12T14:44:01.952,536870924,0.0000000,0.031
2024-01-12T14:44:01.962,536870924,0.0000000,0.031
2024-01-12T14:44:01.972,536870924,0.0000000,0.031
2024-01-12T14:44:01.982,536870924,0.0000000,0.031
2024-01-12T14:44:01.992,536870924,0.0000000,0.031
2024-01-12T14:44:02.002,536870924,0.0000000,0.031
2024-01-12T14:44:02.012,536870924,0.0000000,0.031
2024-01-12T14:44:02.022,536870924,0.0000000,0.031
2024-01-12T14:44:02.032,536870924,0.0000000,0.031
2024-01-12T14:44:02.042,536870924,0.0000000,0.031
2024-01-12T14:44:02.052,536870924,0.0000000,0.031
2024-01-12T14:44:02.062,536870924,0.0000000,0.031
2024-01-12T14:44:02.072,536870924,0.0000000,0.031
2024-01-12T14:44:02.082,536870924,0.0000000,0.031
2024-01-12T14:44:02.092,536870924,0.0000000,0.031
2024-01-12T14:44:02.103,536870924,0.0000000,0.031
2024-01-12T14:44:02.111,536870924,0.0000000,0.031
2024-01-12T14:44:02.122,536870924,0.0000000,0.031
2024-01-12T14:44:02.132,536870924,0.0000000,0.031
2024-01-12T14:44:02.142,536870924,0.0000000,0.031
2024-01-12T14:44:02.152,536870924,0.0000000,0.031
2024-01-12T14:44:02.162,536870924,0.0000000,0.031
2024-01-12T14:44:02.172,536870924,0.0000000,0.031
2024-01-12T14:44:02.182,536870924,0.0000000,0.031
2024-01-12T14:44:02.192,536870924,0.0000000,0.031
2024-01-12T14:44:02.202,536870924,0.0000000,0.031
2024-01-12T14:44:02.212,536870924,0.0000000,0.031
2024-01-12T14:44:02.222,536870924,0.0000000,0.031
2024-01-12T14:44:02.232,536870924,0.0000000,0.031
2024-01-12T14:44:02.242,536870924,0.0000000,0.031
2024-01-12T14:44:02.252,536870924,0.0000000,0.031
2024-01-12T14:44:02.262,536870924,0.0000000,0.031
2024-01-12T14:44:02.272,536870924,0.0000000,0.031
2024-01-12T14:44:02.282,536870924,0.0000000,0.031
2024-01-12T14:44:02.292,536870924,0.0000000,0.031
2024-01-12T14:44:02.302,536870924,0.0000000,0.031
2024-01-12T14:44:02.312,536870924,0.0000000,0.031
2024-01-12T14:44:02.322,536870924,0.0000000,0.031
2024-01-12T14:44:02.332,536870924,0.0000000,0.031
2024-01-12T14:44:02.342,536870924,0.0000000,0.031
2024-01-12T14:44:02.353,536870924,0.0000000,0.031
2024-01-12T14:44:02.362,536870924,0.0000000,0.031
2024-01-12T14:44:02.372,536870924,0.0000000,0.031
2024-01-12T14:44:02.382,536870924,0.0000000,0.031
2024-01-12T14:44:02.392,536870924,0.0000000,0.031
2024-01-12T14:44:02.402,536870924,0.0000000,0.031
2024-01-12T14:44:02.412,536870924,0.0000000,0.031
2024-01-12T14:44:02.422,536870924,0.0000000,0.031
2024-01-12T14:44:02.432,536870924,0.0000000,0.031
2024-01-12T14:44:02.442,536870924,0.0000000,0.031
2024-01-12T14:44:02.452,536870924,0.0000000,0.031
2024-01-12T14:44:02.462,536870924,0.0000000,0.031
2024-01-12T14:44:02.472,536870924,0.0000000,0.031
2024-01-12T14:44:02.482,536870924,0.0000000,0.031
2024-01-12T14:44:02.492,536870924,0.0000000,0.031
2024-01-12T14:44:02.502,536870924,0.0000000,0.031
2024-01-12T14:44:02.512,536870924,0.0000000,0.031
2024-01-12T14:44:02.522,536870924,0.0000000,0.031
2024-01-12T14:44:02.532,536870924,0.0000000,0.031
2024-01-12T14:44:02.542,536870924,0.0000000,0.031
2024-01-12T14:44:02.552,536870924,0.0000000,0.031
2024-01-12T14:44:02.562,536870924,0.0000000,0.031
2024-01-12T14:44:02.572,536870924,0.0000000,0.031
2024-01-12T14:44:02.582,536870924,0.0000000,0.031
2024-01-12T14:44:02.592,536870924,0.0000000,0.031
2024-01-12T14:44:02.601,536870924,0.0000000,0.031
2024-01-12T14:44:02.611,536870924,0.0000000,0.031
2024-01-12T14:44:02.622,536870924,0.0000000,0.031
2024-01-12T14:44:02.632,536870924,0.0000000,0.031
2024-01-12T14:44:02.642,536870924,0.0000000,0.031
2024-01-12T14:44:02.652,536870924,0.0000000,0.031
2024-01-12T14:44:02.662,536870924,0.0000000,0.031
2024-01-12T14:44:02.672,536870924,0.0000000,0.031
2024-01-12T14:44:02.682,536870924,0.0000000,0.031
2024-01-12T14:44:02.692,536870924,0.0000000,0.031
2024-01-12T14:44:02.702,536870924,0.0000000,0.031
2024-01-12T14:44:02.712,537395204,0.0000000,0.031
2024-01-12T14:44:02.722,536870924,0.0000000,0.031
2024-01-12T14:44:02.732,536870924,0.0000000,0.031
2024-01-12T14:44:02.742,536870924,0.0000000,0.031
2024-01-12T14:44:02.752,537395204,0.0000000,0.031
2024-01-12T14:44:02.762,536870924,0.0000000,0.031
2024-01-12T14:44:02.772,536870924,0.0000000,0.031
2024-01-12T14:44:02.782,536870924,0.0000000,0.031
2024-01-12T14:44:02.792,537395204,0.0000000,0.031
2024-01-12T14:44:02.802,536870924,0.0000000,0.031
2024-01-12T14:44:02.812,536870924,0.0000000,0.031
2024-01-12T14:44:02.822,536870924,0.0000000,0.031
2024-01-12T14:44:02.832,536870924,0.0000000,0.031
2024-01-12T14:44:02.842,536870924,0.0000000,0.031
2024-01-12T14:44:02.852,536870924,0.0000000,0.031
2024-01-12T14:44:02.862,536870924,0.0000000,0.031
2024-01-12T14:44:02.872,536870924,0.0000000,0.031
2024-01-12T14:44:02.882,537395204,0.0000000,0.031
2024-01-12T14:44:02.892,536870924,0.0000000,0.031
2024-01-12T14:44:02.902,536870924,0.0000000,0.031
2024-01-12T14:44:02.912,536870924,0.0000000,0.031
2024-01-12T14:44:02.922,536870924,0.0000000,0.031
2024-01-12T14:44:02.932,536870924,0.0000000,0.031
2024-01-12T14:44:02.942,536870924,0.0000000,0.031
2024-01-12T14:44:02.952,536870924,0.0000000,0.031
2024-01-12T14:44:02.962,536870924,0.0000000,0.031
2024-01-12T14:44:02.972,536870924,0.0000000,0.031
2024-01-12T14:44:02.982,536870924,0.0000000,0.031
2024-01-12T14:44:02.992,536870924,0.0000000,0.031
2024-01-12T14:44:03.002,536870924,0.0000000,0.031
2024-01-12T14:44:03.012,536870924,0.0000000,0.031
2024-01-12T14:44:03.022,536870924,0.0000000,0.031
2024-01-12T14:44:03.032,536870924,0.0000000,0.031
2024-01-12T14:44:03.042,536870924,0.0000000,0.031
2024-01-12T14:44:03.052,536870924,0.0000000,0.031
2024-01-12T14:44:03.062,536870924,0.0000000,0.031
2024-01-12T14:44:03.072,536870924,0.0000000,0.031
2024-01-12T14:44:03.082,536870924,0.0000000,0.031
2024-01-12T14:44:03.092,536870924,0.0000000,0.031
2024-01-12T14:44:03.102,536870924,0.0000000,0.031
2024-01-12T14:44:03.112,536870924,0.0000000,0.031
2024-01-12T14:44:03.122,536870924,0.0000000,0.031
2024-01-12T14:44:03.132,536870924,0.0000000,0.031
2024-01-12T14:44:03.142,536870924,0.0000000,0.031
2024-01-12T14:44:03.152,536870924,0.0000000,0.031
2024-01-12T14:44:03.162,536870924,0.0000000,0.031
2024-01-12T14:44:03.172,536870924,0.0000000,0.031
2024-01-12T14:44:03.182,536870924,0.0000000,0.031
2024-01-12T14:44:03.192,536870924,0.0000000,0.031
2024-01-12T14:44:03.202,536870924,0.0000000,0.031
2024-01-12T14:44:03.211,536870924,0.0000000,0.031
2024-01-12T14:44:03.222,536870924,0.0000000,0.031
2024-01-12T14:44:03.232,536870924,0.0000000,0.031
2024-01-12T14:44:03.242,536870924,0.0000000,0.031
2024-01-12T14:44:03.252,536870924,0.0000000,0.031
2024-01-12T14:44:03.261,536870924,0.0000000,0.031
2024-01-12T14:44:03.272,536870924,0.0000000,0.031
2024-01-12T14:44:03.282,536870924,0.0000000,0.031
2024-01-12T14:44:03.292,536870924,0.0000000,0.031
2024-01-12T14:44:03.302,536870924,0.0000000,0.031
2024-01-12T14:44:03.312,536870924,0.0000000,0.031
2024-01-12T14:44:03.322,536870924,0.0000000,0.031
2024-01-12T14:44:03.332,536870924,0.0000000,0.031
2024-01-12T14:44:03.342,536870924,0.0000000,0.031
2024-01-12T14:44:03.352,536870924,0.0000000,0.031
2024-01-12T14:44:03.362,536870924,0.0000000,0.031
2024-01-12T14:44:03.372,536870924,0.0000000,0.031
2024-01-12T14:44:03.382,536870924,0.0000000,0.031
2024-01-12T14:44:03.392,536870924,0.0000000,0.031
2024-01-12T14:44:03.402,537395204,0.0000000,0.031
2024-01-12T14:44:03.412,536870924,0.0000000,0.031
2024-01-12T14:44:03.422,536870924,0.0000000,0.031
2024-01-12T14:44:03.432,536870924,0.0000000,0.031
2024-01-12T14:44:03.442,536870924,0.0000000,0.031
2024-01-12T14:44:03.452,536870924,0.0000000,0.031
2024-01-12T14:44:03.461,536870924,0.0000000,0.031
2024-01-12T14:44:03.472,536870924,0.0000000,0.031
2024-01-12T14:44:03.482,536870924,0.0000000,0.031
2024-01-12T14:44:03.491,536870924,0.0000000,0.031
2024-01-12T14:44:03.501,536870924,0.0000000,0.031
2024-01-12T14:44:03.511,536870924,0.0000000,0.031
2024-01-12T14:44:03.522,536870924,0.0000000,0.031
2024-01-12T14:44:03.532,536870924,0.0000000,0.031
2024-01-12T14:44:03.542,536870924,0.0000000,0.031
2024-01-12T14:44:03.552,536870924,0.0000000,0.031
2024-01-12T14:44:03.562,536870924,0.0000000,0.031
2024-01-12T14:44:03.572,536870924,0.0000000,0.031
2024-01-12T14:44:03.582,536870924,0.0000000,0.031
2024-01-12T14:44:03.592,536870924,0.0000000,0.031
2024-01-12T14:44:03.602,536870924,0.0000000,0.031
2024-01-12T14:44:03.612,536870924,0.0000000,0.031
2024-01-12T14:44:03.622,536870924,0.0000000,0.031
2024-01-12T14:44:03.632,536870924,0.0000000,0.031
2024-01-12T14:44:03.642,536870924,0.0000000,0.031
2024-01-12T14:44:03.652,536870924,0.0000000,0.031
2024-01-12T14:44:03.662,536870924,0.0000000,0.031
2024-01-12T14:44:03.672,536870924,0.0000000,0.031
2024-01-12T14:44:03.682,536870924,0.0000000,0.031
2024-01-12T14:44:03.692,536870924,0.0000000,0.031
2024-01-12T14:44:03.702,536870924,0.0000000,0.031
2024-01-12T14:44:03.712,536870924,0.0000000,0.031
2024-01-12T14:44:03.722,536870924,0.0000000,0.031
2024-01-12T14:44:03.732,536870924,0.0000000,0.031
2024-01-12T14:44:03.742,536870924,0.0000000,0.031
2024-01-12T14:44:03.752,536870924,0.0000000,0.031
2024-01-12T14:44:03.762,536870924,0.0000000,0.031
2024-01-12T14:44:03.772,536870924,0.0000000,0.031
2024-01-12T14:44:03.782,536870924,0.0000000,0.031
2024-01-12T14:44:03.792,536870924,0.0000000,0.031
2024-01-12T14:44:03.802,536870924,0.0000000,0.031
2024-01-12T14:44:03.812,536870924,0.0000000,0.031
2024-01-12T14:44:03.822,536870924,0.0000000,0.031
2024-01-12T14:44:03.832,536870924,0.0000000,0.031
2024-01-12T14:44:03.842,536870924,0.0000000,0.031
2024-01-12T14:44:03.852,536870924,0.0000000,0.031
2024-01-12T14:44:03.862,536870924,0.0000000,0.031
2024-01-12T14:44:03.872,536870924,0.0000000,0.031
2024-01-12T14:44:03.882,536870924,0.0000000,0.031
2024-01-12T14:44:03.892,536870924,0.0000000,0.031
2024-01-12T14:44:03.902,536870924,0.0000000,0.031
2024-01-12T14:44:03.912,536870924,0.0000000,0.031
2024-01-12T14:44:03.922,536870924,0.0000000,0.031
2024-01-12T14:44:03.932,536870924,0.0000000,0.031
2024-01-12T14:44:03.942,536870924,0.0000000,0.031
2024-01-12T14:44:03.952,536870924,0.0000000,0.031
2024-01-12T14:44:03.962,536870924,0.0000000,0.031
2024-01-12T14:44:03.972,536870924,0.0000000,0.031
2024-01-12T14:44:03.982,536870924,0.0000000,0.031
2024-01-12T14:44:03.992,536870924,0.0000000,0.031
2024-01-12T14:44:04.002,536870924,0.0000000,0.031
2024-01-12T14:44:04.012,536870924,0.0000000,0.031
2024-01-12T14:44:04.022,536870924,0.0000000,0.031
2024-01-12T14:44:04.032,536870924,0.0000000,0.031
2024-01-12T14:44:04.041,536870924,0.0000000,0.031
2024-01-12T14:44:04.052,536870924,0.0000000,0.032
2024-01-12T14:44:04.062,536870924,0.0000000,0.031
2024-01-12T14:44:04.072,536870924,0.0000000,0.031
2024-01-12T14:44:04.082,536870924,0.0000000,0.031
2024-01-12T14:44:04.092,536870924,0.0000000,0.031
2024-01-12T14:44:04.102,536870924,0.0000000,0.031
2024-01-12T14:44:04.112,536870924,0.0000000,0.031
2024-01-12T14:44:04.122,536870924,0.0000000,0.031
2024-01-12T14:44:04.132,536870924,0.0000000,0.031
2024-01-12T14:44:04.142,536870924,0.0000000,0.031
2024-01-12T14:44:04.151,536870924,0.0000000,0.031
2024-01-12T14:44:04.162,536870924,0.0000000,0.031
2024-01-12T14:44:04.172,536870924,0.0000000,0.031
2024-01-12T14:44:04.182,536870924,0.0000000,0.031
2024-01-12T14:44:04.192,536870924,0.0000000,0.031
2024-01-12T14:44:04.202,536870924,0.0000000,0.031
2024-01-12T14:44:04.212,536870924,0.0000000,0.031
2024-01-12T14:44:04.222,536870924,0.0000000,0.031
2024-01-12T14:44:04.232,536870924,0.0000000,0.031
2024-01-12T14:44:04.242,536870924,0.0000000,0.031
2024-01-12T14:44:04.251,536870924,0.0000000,0.031
2024-01-12T14:44:04.262,536870924,0.0000000,0.031
2024-01-12T14:44:04.272,536870924,0.0000000,0.031
2024-01-12T14:44:04.282,536870924,0.0000000,0.031
2024-01-12T14:44:04.292,536870924,0.0000000,0.031
2024-01-12T14:44:04.302,536870924,0.0000000,0.031
2024-01-12T14:44:04.312,536870924,0.0000000,0.031
2024-01-12T14:44:04.322,536870924,0.0000000,0.031
2024-01-12T14:44:04.332,536870924,0.0000000,0.031
2024-01-12T14:44:04.342,536870924,0.0000000,0.031
2024-01-12T14:44:04.352,536870924,0.0000000,0.031
2024-01-12T14:44:04.362,536870924,0.0000000,0.031
2024-01-12T14:44:04.372,536870924,0.0000000,0.031
2024-01-12T14:44:04.382,536870924,0.0000000,0.031
2024-01-12T14:44:04.392,536870924,0.0000000,0.031
2024-01-12T14:44:04.402,536870924,0.0000000,0.031
2024-01-12T14:44:04.412,536870924,0.0000000,0.031
2024-01-12T14:44:04.422,536870924,0.0000000,0.031
2024-01-12T14:44:04.432,536870924,0.0000000,0.031
2024-01-12T14:44:04.442,536870924,0.0000000,0.031
2024-01-12T14:44:04.452,536870924,0.0000000,0.031
2024-01-12T14:44:04.462,536870924,0.0000000,0.031
2024-01-12T14:44:04.472,536870924,0.0000000,0.031
2024-01-12T14:44:04.482,536870924,0.0000000,0.031
2024-01-12T14:44:04.492,536870924,0.0000000,0.031
2024-01-12T14:44:04.502,536870924,0.0000000,0.031
2024-01-12T14:44:04.511,536870924,0.0000000,0.031
2024-01-12T14:44:04.522,536870924,0.0000000,0.031
2024-01-12T14:44:04.532,536870924,0.0000000,0.031
2024-01-12T14:44:04.542,536870924,0.0000000,0.031
2024-01-12T14:44:04.551,536870924,0.0000000,0.032
2024-01-12T14:44:04.562,536870924,0.0000000,0.031
2024-01-12T14:44:04.572,536870924,0.0000000,0.031
2024-01-12T14:44:04.582,536870924,0.0000000,0.031
2024-01-12T14:44:04.592,536870924,0.0000000,0.031
2024-01-12T14:44:04.602,536870924,0.0000000,0.031
2024-01-12T14:44:04.612,537395204,0.0000000,0.031
2024-01-12T14:44:04.622,536870924,0.0000000,0.031
2024-01-12T14:44:04.632,536870924,0.0000000,0.031
2024-01-12T14:44:04.642,537395204,0.0000000,0.031
2024-01-12T14:44:04.652,536870924,0.0000000,0.031
2024-01-12T14:44:04.662,536870924,0.0000000,0.031
2024-01-12T14:44:04.672,536870924,0.0000000,0.031
2024-01-12T14:44:04.682,536870924,0.0000000,0.031
2024-01-12T14:44:04.692,536870924,0.0000000,0.031
2024-01-12T14:44:04.702,536870924,0.0000000,0.031
2024-01-12T14:44:04.712,536870924,0.0000000,0.031
2024-01-12T14:44:04.722,536870924,0.0000000,0.031
2024-01-12T14:44:04.732,536870924,0.0000000,0.031
2024-01-12T14:44:04.742,536870924,0.0000000,0.031
2024-01-12T14:44:04.752,536870924,0.0000000,0.031
2024-01-12T14:44:04.762,536870924,0.0000000,0.031
2024-01-12T14:44:04.772,536870924,0.0000000,0.031
2024-01-12T14:44:04.782,536870924,0.0000000,0.031
2024-01-12T14:44:04.792,536870924,0.0000000,0.031
2024-01-12T14:44:04.802,536870924,0.0000000,0.031
2024-01-12T14:44:04.812,536870924,0.0000000,0.031
2024-01-12T14:44:04.822,536870924,0.0000000,0.031
2024-01-12T14:44:04.831,536870924,0.0000000,0.031
2024-01-12T14:44:04.842,536870924,0.0000000,0.031
2024-01-12T14:44:04.852,536870924,0.0000000,0.031
2024-01-12T14:44:04.862,536870924,0.0000000,0.031
2024-01-12T14:44:04.872,536870924,0.0000000,0.031
2024-01-12T14:44:04.882,536870924,0.0000000,0.031
2024-01-12T14:44:04.892,536870924,0.0000000,0.031
2024-01-12T14:44:04.902,536870924,0.0000000,0.031
2024-01-12T14:44:04.912,536870924,0.0000000,0.031
2024-01-12T14:44:04.922,536870924,0.0000000,0.031
2024-01-12T14:44:04.932,536870924,0.0000000,0.031
2024-01-12T14:44:04.942,536870924,0.0000000,0.031
2024-01-12T14:44:04.952,536870924,0.0000000,0.031
2024-01-12T14:44:04.962,536870924,0.0000000,0.031
2024-01-12T14:44:04.972,536870924,0.0000000,0.031
2024-01-12T14:44:04.982,536870924,0.0000000,0.031
2024-01-12T14:44:04.992,536870924,0.0000000,0.031
2024-01-12T14:44:05.002,536870924,0.0000000,0.031
2024-01-12T14:44:05.012,536870924,0.0000000,0.031
2024-01-12T14:44:05.022,536870924,0.0000000,0.031
2024-01-12T14:44:05.032,536870924,0.0000000,0.031
2024-01-12T14:44:05.042,536870924,0.0000000,0.031
2024-01-12T14:44:05.051,536870924,0.0000000,0.031
2024-01-12T14:44:05.061,536870924,0.0000000,0.031
2024-01-12T14:44:05.072,536870924,0.0000000,0.031
2024-01-12T14:44:05.082,536870924,0.0000000,0.031
2024-01-12T14:44:05.091,536870924,0.0000000,0.031
2024-01-12T14:44:05.102,536870924,0.0000000,0.031
2024-01-12T14:44:05.112,536870924,0.0000000,0.031
2024-01-12T14:44:05.122,536870924,0.0000000,0.031
2024-01-12T14:44:05.132,536870924,0.0000000,0.031
2024-01-12T14:44:05.142,536870924,0.0000000,0.031
2024-01-12T14:44:05.152,536870924,0.0000000,0.031
2024-01-12T14:44:05.162,536870924,0.0000000,0.031
2024-01-12T14:44:05.172,536870924,0.0000000,0.031
2024-01-12T14:44:05.182,536870924,0.0000000,0.031
2024-01-12T14:44:05.192,536870924,0.0000000,0.031
2024-01-12T14:44:05.203,536870924,0.0000000,0.031
2024-01-12T14:44:05.212,536870924,0.0000000,0.031
2024-01-12T14:44:05.222,536870924,0.0000000,0.031
2024-01-12T14:44:05.232,536870924,0.0000000,0.031
2024-01-12T14:44:05.242,536870924,0.0000000,0.031
2024-01-12T14:44:05.252,536870924,0.0000000,0.031
2024-01-12T14:44:05.262,536870924,0.0000000,0.031
2024-01-12T14:44:05.272,536870924,0.0000000,0.031
2024-01-12T14:44:05.282,536870924,0.0000000,0.031
2024-01-12T14:44:05.292,536870924,0.0000000,0.031
2024-01-12T14:44:05.301,536870924,0.0000000,0.031
2024-01-12T14:44:05.312,536870924,0.0000000,0.031
2024-01-12T14:44:05.322,536870924,0.0000000,0.031
2024-01-12T14:44:05.332,536870924,0.0000000,0.031
2024-01-12T14:44:05.342,536870924,0.0000000,0.031
